chapter,section,claim_or_topic,citation_needed,source_type,candidate_author_or_org,candidate_work,candidate_year,candidate_identifier,verification_status,primary_source_preferred,notes
13,Example Paper Choices,"- Lykouris & Vassilvitskii (2018): ""Competitive Caching with Machine Learned Advice""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1710
13,Example Paper Choices,"- Dwork et al. (2014): ""The Algorithmic Foundations of Differential Privacy""",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1713
13,Example Paper Choices,"- Cohen et al. (2017): ""Sketching and Streaming Algorithms for Analyzing Massive Graphs""",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1716
13,Example Paper Choices,"- Harrow et al. (2009): ""Quantum Algorithm for Linear Systems of Equations"" (HHL)",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1719
13,Example Paper Choices,"- Vaswani et al. (2017): ""Attention is All You Need"" (Transformers)",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1722
13,Example Paper Choices,"- He et al. (2015): ""Deep Residual Learning for Image Recognition"" (ResNet)",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1723
13,Example Paper Choices,"- Hardt et al. (2016): ""Equality of Opportunity in Supervised Learning""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1726
13,Analysis,4. Paper Reading: Choose a paper from STOC/FOCS/SODA 2023. Apply the three-pass method. Write a 5-page analysis.,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1854
13,Papers (Foundational),"- Spielman & Teng (2001): ""Smoothed Analysis of Algorithms""",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1900
13,Papers (Foundational),"- Muthukrishnan (2005): ""Data Streams: Algorithms and Applications""",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1901
13,Papers (Foundational),"- Vaswani et al. (2017): ""Attention is All You Need""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1904
13,Papers (Foundational),"- Goodfellow et al. (2014): ""Generative Adversarial Networks""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1905
13,Papers (Foundational),"- Dwork et al. (2012): ""Fairness Through Awareness""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1908
13,Papers (Foundational),"- Hardt et al. (2016): ""Equality of Opportunity in Supervised Learning""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1909
14,Introduction: The Art of Finishing,You've learned dozens of algorithms. You've implemented data structures. You've solved complex problems. But here's what separates students from professionals: finishing and presenting your work.,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/14-Project-Development.qmd:11
14,The Integration Challenge,"Different assumptions: Your segment tree assumes 0-indexed arrays, but your GUI uses 1-indexed. Your FFT implementation expects power-of-2 sizes, but your audio module sends arbitrary lengths.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/14-Project-Development.qmd:41
14,3. Vectorize with NumPy,"Why faster: NumPy uses optimized C code, processes data in batches, uses SIMD instructions.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/14-Project-Development.qmd:423
14,Final Project Integration Checklist,- Algorithms are correctly implemented,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/14-Project-Development.qmd:1250
15,Introduction: Your Algorithmic Journey Comes Full Circle,"But more than algorithms, you've developed:",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/15-Final-Presentations.qmd:21
15,The Five-Minute Demo Structure,"> ""Locality-sensitive hashing uses random projections to group similar items into the same buckets...""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/15-Final-Presentations.qmd:84
15,The Five-Minute Demo Structure,"> - Recommendation systems (Netflix, Amazon)",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/15-Final-Presentations.qmd:115
15,Personal Growth Assessment,Technical skills you've developed:,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/15-Final-Presentations.qmd:546
15,Research Opportunities,"- Industry: Google, Microsoft, Meta, Amazon research labs",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/15-Final-Presentations.qmd:784
15,Staying Current,- Twitter/X: Follow researchers in your area of interest,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/15-Final-Presentations.qmd:830
15,Final Reflections: What You've Accomplished,- Implemented complex data structures,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/15-Final-Presentations.qmd:948
15,Final Reflections: What You've Accomplished,You've developed skills that:,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/15-Final-Presentations.qmd:955
15,Final Reflections: What You've Accomplished,"More than technical skills, you've developed:",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/15-Final-Presentations.qmd:961
15,Closing Thoughts: Your Algorithmic Future,"You joined a long tradition of computer scientists, from Euclid's algorithm (300 BCE) to Dijkstra's algorithm (1956) to Transformer networks (2017). You've learned from giants, stood on their shoulders, and are now ready to contribute your own innovations.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/15-Final-Presentations.qmd:1009
15,Closing Thoughts: Your Algorithmic Future,"But the problem-solving mindset you've developed, the analytical thinking you've honed, and the passion for elegant solutions you've cultivated—these will serve you for life.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/15-Final-Presentations.qmd:1013
4,Foundational source map,Dijkstra shortest paths,YES,ORIGINAL PAPER,"Dijkstra, E. W.",A Note on Two Problems in Connexion with Graphs,1959,doi:10.1007/BF01386390,VERIFIED — STAGED,YES,Metadata independently checked; see references-second-edition.staging.bib
4,Foundational source map,Huffman coding,YES,ORIGINAL PAPER,"Huffman, David A.",A Method for the Construction of Minimum-Redundancy Codes,1952,doi:10.1109/JRPROC.1952.273898,VERIFIED — STAGED,YES,Metadata independently checked; see references-second-edition.staging.bib
10,Foundational source map,Knuth-Morris-Pratt string matching,YES,ORIGINAL PAPER,Knuth; Morris; Pratt,Fast Pattern Matching in Strings,1977,doi:10.1137/0206024,VERIFIED — STAGED,YES,Metadata independently checked; see references-second-edition.staging.bib
9,Foundational source map,Edmonds-Karp maximum flow,YES,ORIGINAL PAPER,"Edmonds, Jack; Karp, Richard M.",Theoretical Improvements in Algorithmic Efficiency for Network Flow Problems,1972,doi:10.1145/321694.321699,VERIFIED — STAGED,YES,Metadata independently checked; see references-second-edition.staging.bib
3,Foundational source map,Fibonacci heaps,YES,ORIGINAL PAPER,"Fredman, Michael L.; Tarjan, Robert Endre",Fibonacci Heaps and Their Uses in Improved Network Optimization Algorithms,1987,doi:10.1145/28869.28874,VERIFIED — STAGED,YES,Metadata independently checked; see references-second-edition.staging.bib
7,Foundational source map,Cook-Levin / NP-completeness,YES,ORIGINAL PAPER,"Cook, Stephen A.",The Complexity of Theorem-Proving Procedures,1971,doi:10.1145/800157.805047,VERIFIED — STAGED,YES,Metadata independently checked; see references-second-edition.staging.bib
7,Foundational source map,Karp's reductions,YES,ORIGINAL PAPER,"Karp, Richard M.",Reducibility among Combinatorial Problems,1972,ISBN 0-306-30707-3,VERIFIED — STAGED,YES,Metadata independently checked; see references-second-edition.staging.bib
13,Foundational source map,Smoothed analysis,YES,ORIGINAL PAPER,"Spielman, Daniel A.; Teng, Shang-Hua",Smoothed Analysis of Algorithms: Why the Simplex Algorithm Usually Takes Polynomial Time,2004,doi:10.1145/990308.990310,VERIFIED — STAGED,YES,Metadata independently checked; see references-second-edition.staging.bib
13,Foundational source map,HyperLogLog,YES,ORIGINAL PAPER,Flajolet; Fusy; Gandouet; Meunier,HyperLogLog: The Analysis of a Near-Optimal Cardinality Estimation Algorithm,2007,https://algo.inria.fr/flajolet/Publications/FlFuGaMe07.pdf,VERIFIED — STAGED,YES,Metadata independently checked; see references-second-edition.staging.bib
